E_mu, beta, sig_y, sig_mu, rho
0.0916057, 0.913492, 0.152111, 0.0883065, -0.751537
0.108575, 0.919567, 0.152111, 0.0853725, -0.746986
0.113072, 0.920489, 0.152111, 0.0864755, -0.731889
0.104242, 0.902828, 0.152111, 0.0868261, -0.729496
0.0891187, 0.915384, 0.152111, 0.0873074, -0.743071
0.0713113, 0.916175, 0.152111, 0.0877101, -0.733093
0.125345, 0.918561, 0.152111, 0.0862215, -0.736813
0.0953297, 0.906983, 0.152111, 0.0872626, -0.752149
0.103368, 0.916095, 0.152111, 0.0858772, -0.728812
0.126326, 0.908026, 0.152111, 0.0895082, -0.729366
0.0865147, 0.883522, 0.152111, 0.0902768, -0.72806
0.102657, 0.907951, 0.152111, 0.091956, -0.746813
0.0725655, 0.898059, 0.152111, 0.0913131, -0.753185
0.0848702, 0.893813, 0.152111, 0.0897768, -0.743889
0.102251, 0.890629, 0.152111, 0.0882568, -0.713986
0.121749, 0.901011, 0.152111, 0.0877565, -0.726044
0.0557541, 0.909884, 0.152111, 0.0875521, -0.711854
0.0439405, 0.896285, 0.152111, 0.085164, -0.731183
0.0931896, 0.894391, 0.152111, 0.0842372, -0.714403
0.0540748, 0.902051, 0.152111, 0.0848231, -0.702467
0.0837963, 0.915154, 0.152111, 0.0842739, -0.707342
0.0447933, 0.917582, 0.152111, 0.0829232, -0.737184
0.112296, 0.929824, 0.152111, 0.0844306, -0.728562
0.166047, 0.933783, 0.152111, 0.0876459, -0.736701
0.0761615, 0.901736, 0.152111, 0.088401, -0.713816
0.103232, 0.904878, 0.152111, 0.0871246, -0.714809
0.0827892, 0.910071, 0.152111, 0.0884067, -0.718479
0.0956591, 0.907472, 0.152111, 0.0855903, -0.717257
0.088785, 0.885194, 0.152111, 0.0880511, -0.689822
0.0737079, 0.90015, 0.152111, 0.0871443, -0.708882
0.0884534, 0.913256, 0.152111, 0.087034, -0.718541
0.100302, 0.901822, 0.152111, 0.0874214, -0.726598
0.0257421, 0.923447, 0.152111, 0.0872352, -0.725184
0.0705706, 0.907118, 0.152111, 0.0860458, -0.741544
0.0621268, 0.916727, 0.152111, 0.0899717, -0.760404
0.0875346, 0.900266, 0.152111, 0.0903558, -0.77277
0.0871572, 0.912787, 0.152111, 0.087263, -0.794231
0.0617923, 0.913345, 0.152111, 0.0869321, -0.768409
0.0691554, 0.910709, 0.152111, 0.0860431, -0.775301
0.0879018, 0.910095, 0.152111, 0.0875392, -0.762935
0.0849779, 0.894622, 0.152111, 0.0844826, -0.776716
0.0686842, 0.898058, 0.152111, 0.0859171, -0.793649
0.0452882, 0.901439, 0.152111, 0.0871748, -0.778312
0.0558825, 0.913538, 0.152111, 0.0857378, -0.782494
0.121361, 0.916782, 0.152111, 0.0845253, -0.777129
0.0861691, 0.90933, 0.152111, 0.0858301, -0.786571
0.0720305, 0.915062, 0.152111, 0.08836, -0.780659
0.0692757, 0.925652, 0.152111, 0.0845126, -0.782096
0.105541, 0.919597, 0.152111, 0.0845033, -0.777253
0.0790642, 0.919677, 0.152111, 0.0847491, -0.778795
0.0753248, 0.929078, 0.152111, 0.0845437, -0.794421
0.11328, 0.914608, 0.152111, 0.0826563, -0.789401
0.0631524, 0.928188, 0.152111, 0.0824313, -0.811516
0.0378897, 0.920176, 0.152111, 0.0840986, -0.816192
0.0737935, 0.925848, 0.152111, 0.0866913, -0.819862
0.121245, 0.926377, 0.152111, 0.0841986, -0.810492
0.0792861, 0.932383, 0.152111, 0.0844302, -0.827503
0.055698, 0.924098, 0.152111, 0.0827904, -0.821361
0.0792812, 0.918174, 0.152111, 0.0852985, -0.811966
0.0540243, 0.913953, 0.152111, 0.0867384, -0.818114
0.084666, 0.91254, 0.152111, 0.0856175, -0.801697
0.0809361, 0.917896, 0.152111, 0.0862189, -0.790415
0.109229, 0.911031, 0.152111, 0.0835588, -0.803426
0.0963165, 0.917418, 0.152111, 0.0847843, -0.808319
0.0825993, 0.917388, 0.152111, 0.0872224, -0.819249
0.082025, 0.909085, 0.152111, 0.0873286, -0.819654
0.0888305, 0.909838, 0.152111, 0.0867066, -0.814655
0.0784487, 0.90413, 0.152111, 0.0866848, -0.815474
0.0769392, 0.916759, 0.152111, 0.0840956, -0.803785
0.0656198, 0.899082, 0.152111, 0.083479, -0.803616
0.108422, 0.904834, 0.152111, 0.0827839, -0.797995
0.0825329, 0.90427, 0.152111, 0.0848014, -0.789167
0.106581, 0.916019, 0.152111, 0.086346, -0.770198
0.0575733, 0.910541, 0.152111, 0.0845629, -0.775521
0.0809918, 0.901486, 0.152111, 0.0837882, -0.774444
0.102532, 0.919278, 0.152111, 0.0845371, -0.773594
0.0949721, 0.919741, 0.152111, 0.0865535, -0.762684
0.0729294, 0.911112, 0.152111, 0.0880313, -0.75063
0.0758348, 0.907515, 0.152111, 0.0852504, -0.766756
0.0959276, 0.906582, 0.152111, 0.0869641, -0.761783
0.0786608, 0.912263, 0.152111, 0.0857343, -0.782462
0.0961514, 0.911884, 0.152111, 0.0835267, -0.774697
0.0730855, 0.910215, 0.152111, 0.0859035, -0.775601
0.0895535, 0.910319, 0.152111, 0.0882168, -0.785227
0.075357, 0.902162, 0.152111, 0.0893582, -0.771914
0.0312741, 0.920296, 0.152111, 0.0915612, -0.761871
0.0751432, 0.907219, 0.152111, 0.0902838, -0.779411
0.0223243, 0.902543, 0.152111, 0.0926547, -0.770804
0.045719, 0.908452, 0.152111, 0.0925135, -0.771829
0.0314883, 0.922401, 0.152111, 0.0913377, -0.767053
0.0859322, 0.904444, 0.152111, 0.0912705, -0.779581
0.0436848, 0.916665, 0.152111, 0.0935544, -0.759238
0.0566884, 0.911807, 0.152111, 0.0902091, -0.78263
0.0559042, 0.934682, 0.152111, 0.0898272, -0.76676
0.0986646, 0.916497, 0.152111, 0.0918051, -0.76036
0.0737131, 0.930561, 0.152111, 0.0896412, -0.74544
0.069998, 0.922671, 0.152111, 0.0866103, -0.76433
0.0502752, 0.916586, 0.152111, 0.0846091, -0.761352
0.0692967, 0.922642, 0.152111, 0.0885667, -0.746022
0.0101036, 0.921676, 0.152111, 0.087457, -0.75477
0.109726, 0.93063, 0.152111, 0.0866825, -0.738896
0.030402, 0.933006, 0.152111, 0.0895705, -0.744274
0.0696816, 0.91852, 0.152111, 0.0881034, -0.740498
0.0905982, 0.918494, 0.152111, 0.0880949, -0.706326
0.0583011, 0.903303, 0.152111, 0.0862009, -0.699253
0.0816849, 0.904563, 0.152111, 0.0876496, -0.684046
0.0482024, 0.905937, 0.152111, 0.0875353, -0.708455
0.0281605, 0.909013, 0.152111, 0.0861281, -0.713795
0.0498242, 0.920208, 0.152111, 0.0862603, -0.704581
0.0946762, 0.915402, 0.152111, 0.0875667, -0.70932
0.056405, 0.91588, 0.152111, 0.0869725, -0.694764
0.0630336, 0.911896, 0.152111, 0.0873328, -0.699377
0.0528796, 0.904779, 0.152111, 0.0899643, -0.685359
0.0672202, 0.920299, 0.152111, 0.0906533, -0.678113
0.0466362, 0.915768, 0.152111, 0.0910791, -0.670385
0.0389542, 0.899192, 0.152111, 0.0959984, -0.665643
0.0393801, 0.902446, 0.152111, 0.0954599, -0.681823
0.0536055, 0.909041, 0.152111, 0.0908651, -0.681579
0.0846801, 0.900776, 0.152111, 0.0929478, -0.695023
0.106991, 0.902643, 0.152111, 0.0949985, -0.710021
0.0935722, 0.899054, 0.152111, 0.0945875, -0.72969
0.0830626, 0.89671, 0.152111, 0.0932872, -0.714908
0.0675002, 0.907471, 0.152111, 0.0905198, -0.724643
0.0864437, 0.904335, 0.152111, 0.0924891, -0.733698
0.10316, 0.908379, 0.152111, 0.0887822, -0.723579
0.0967441, 0.904558, 0.152111, 0.0872531, -0.72279
0.07768, 0.908166, 0.152111, 0.0920903, -0.725039
0.143867, 0.90761, 0.152111, 0.0898478, -0.728759
0.0895637, 0.90794, 0.152111, 0.0898419, -0.724145
0.0786617, 0.916346, 0.152111, 0.0880543, -0.740436
0.0818061, 0.893195, 0.152111, 0.0898592, -0.765163
0.0997786, 0.910698, 0.152111, 0.0924766, -0.765546
0.117131, 0.915788, 0.152111, 0.0928412, -0.77155
0.12691, 0.903657, 0.152111, 0.0952072, -0.755978
0.12036, 0.906471, 0.152111, 0.0976766, -0.753512
0.109212, 0.914565, 0.152111, 0.0949357, -0.759725
0.0771605, 0.910597, 0.152111, 0.0954258, -0.744907
0.116595, 0.912901, 0.152111, 0.0952517, -0.742007
0.079595, 0.887158, 0.152111, 0.0953794, -0.725378
0.0624734, 0.916117, 0.152111, 0.0959703, -0.717037
0.128772, 0.913707, 0.152111, 0.0968892, -0.728575
0.135653, 0.908579, 0.152111, 0.0973442, -0.712169
0.0868577, 0.886096, 0.152111, 0.094802, -0.717993
0.11613, 0.896424, 0.152111, 0.0935876, -0.738122
0.123386, 0.899514, 0.152111, 0.0954783, -0.743931
0.125648, 0.903918, 0.152111, 0.0900353, -0.744108
0.112601, 0.897177, 0.152111, 0.0901694, -0.746224
0.0743649, 0.89505, 0.152111, 0.0909775, -0.746663
0.0967386, 0.907386, 0.152111, 0.0898959, -0.749092
0.0848548, 0.893965, 0.152111, 0.0884781, -0.737021
0.0899829, 0.918707, 0.152111, 0.088871, -0.72408
0.147372, 0.902645, 0.152111, 0.0875467, -0.719172
0.0851216, 0.894265, 0.152111, 0.0886334, -0.711495
0.0691751, 0.90519, 0.152111, 0.0884126, -0.73223
0.0652161, 0.893388, 0.152111, 0.0898173, -0.721157
0.104781, 0.915079, 0.152111, 0.0891531, -0.748724
0.12712, 0.901422, 0.152111, 0.0900787, -0.767983
0.115916, 0.89676, 0.152111, 0.0898107, -0.776346
0.109524, 0.911077, 0.152111, 0.0919988, -0.760486
0.0991767, 0.89915, 0.152111, 0.0906777, -0.761807
0.0990133, 0.906756, 0.152111, 0.0930005, -0.780181
0.123377, 0.917385, 0.152111, 0.0933701, -0.754339
0.162338, 0.904066, 0.152111, 0.0933112, -0.754699
0.104628, 0.90838, 0.152111, 0.0929566, -0.752677
0.0588747, 0.891004, 0.152111, 0.0922643, -0.766369
0.0762687, 0.911994, 0.152111, 0.0935352, -0.746403
0.0730364, 0.911733, 0.152111, 0.0898701, -0.751055
0.0650492, 0.903301, 0.152111, 0.0927078, -0.751529
0.0610504, 0.897579, 0.152111, 0.0940299, -0.753645
0.0668719, 0.907274, 0.152111, 0.0947334, -0.737231
0.0424989, 0.908102, 0.152111, 0.0954537, -0.736008
0.120828, 0.885448, 0.152111, 0.0960748, -0.719429
0.0884904, 0.881216, 0.152111, 0.0962941, -0.729168
0.082926, 0.885872, 0.152111, 0.099531, -0.725797
0.0487028, 0.891841, 0.152111, 0.0972074, -0.723159
0.100884, 0.901492, 0.152111, 0.0943184, -0.731009
0.0809501, 0.896953, 0.152111, 0.096267, -0.750375
0.077686, 0.887774, 0.152111, 0.0966398, -0.741657
0.0653113, 0.9043, 0.152111, 0.0962251, -0.726751
0.0681475, 0.91498, 0.152111, 0.0952741, -0.712003
0.0893278, 0.89982, 0.152111, 0.0931834, -0.693453
0.0940973, 0.90976, 0.152111, 0.0943519, -0.67071
0.0735635, 0.921906, 0.152111, 0.0938903, -0.665314
0.0822116, 0.901345, 0.152111, 0.0946719, -0.672626
0.086193, 0.9007, 0.152111, 0.0954167, -0.668518
0.0759058, 0.912994, 0.152111, 0.0936166, -0.652936
0.0276257, 0.902026, 0.152111, 0.0947216, -0.638236
0.0675115, 0.897559, 0.152111, 0.0922018, -0.67756
0.0885244, 0.89256, 0.152111, 0.0911524, -0.667527
0.112972, 0.896608, 0.152111, 0.0900194, -0.686104
0.0787824, 0.88978, 0.152111, 0.087809, -0.665905
0.0811294, 0.902736, 0.152111, 0.089416, -0.624405
0.0875429, 0.899843, 0.152111, 0.0896767, -0.604158
0.102012, 0.895951, 0.152111, 0.0918868, -0.590171
0.123632, 0.900626, 0.152111, 0.087697, -0.589342
0.0620483, 0.904209, 0.152111, 0.0894042, -0.608244
0.101986, 0.893305, 0.152111, 0.0904913, -0.583054
0.0921205, 0.920984, 0.152111, 0.0887989, -0.605982
0.0483263, 0.916405, 0.152111, 0.0907629, -0.561179
0.0535601, 0.89775, 0.152111, 0.0918343, -0.57716
0.0611677, 0.913779, 0.152111, 0.092635, -0.594588
0.0733003, 0.88205, 0.152111, 0.0909454, -0.584706
0.0639642, 0.902942, 0.152111, 0.0927716, -0.623591
0.0725163, 0.898638, 0.152111, 0.0940678, -0.648709
0.052755, 0.897119, 0.152111, 0.0972653, -0.645869
0.0373141, 0.890993, 0.152111, 0.0965582, -0.673199
0.106019, 0.895176, 0.152111, 0.0954209, -0.683958
0.110716, 0.916968, 0.152111, 0.0939154, -0.69812
0.055779, 0.901791, 0.152111, 0.0933529, -0.667884
0.0101435, 0.903946, 0.152111, 0.094098, -0.662232
0.107298, 0.90313, 0.152111, 0.0950818, -0.65493
0.0730015, 0.908643, 0.152111, 0.0940201, -0.679934
0.0729434, 0.908138, 0.152111, 0.0907113, -0.658198
0.0838913, 0.897414, 0.152111, 0.0896015, -0.642422
0.079611, 0.910212, 0.152111, 0.091446, -0.665243
0.0337292, 0.934193, 0.152111, 0.0906405, -0.666233
0.0282285, 0.920569, 0.152111, 0.0873819, -0.630762
0.0842962, 0.896473, 0.152111, 0.0871669, -0.632632
0.0815151, 0.899302, 0.152111, 0.0895852, -0.649302
0.0634893, 0.887141, 0.152111, 0.090823, -0.630197
0.0758274, 0.894882, 0.152111, 0.0953833, -0.622495
0.0762844, 0.899041, 0.152111, 0.0989508, -0.616093
0.116156, 0.89706, 0.152111, 0.099672, -0.615653
0.0737564, 0.896373, 0.152111, 0.0969087, -0.623751
0.0867541, 0.904434, 0.152111, 0.0938358, -0.611049
0.0397099, 0.916743, 0.152111, 0.090322, -0.617508
0.0920999, 0.888742, 0.152111, 0.0885282, -0.615797
0.10561, 0.917135, 0.152111, 0.0906827, -0.623617
0.0776756, 0.90465, 0.152111, 0.0870015, -0.641676
0.067975, 0.907332, 0.152111, 0.0882936, -0.648554
0.0535064, 0.907868, 0.152111, 0.0932558, -0.641688
0.0764179, 0.900619, 0.152111, 0.0902032, -0.645301
0.0430168, 0.913504, 0.152111, 0.0919088, -0.660061
0.0433997, 0.907382, 0.152111, 0.0863331, -0.657001
0.0329946, 0.908378, 0.152111, 0.0884287, -0.644308
0.121776, 0.903312, 0.152111, 0.089387, -0.66174
0.0496004, 0.905086, 0.152111, 0.0892597, -0.687901
0.0365641, 0.910587, 0.152111, 0.0899724, -0.69787
0.0599931, 0.905611, 0.152111, 0.0925267, -0.686814
0.0729984, 0.904082, 0.152111, 0.0874229, -0.711305
0.0502993, 0.900798, 0.152111, 0.0899128, -0.710404
0.104868, 0.920187, 0.152111, 0.08957, -0.709601
0.120501, 0.930787, 0.152111, 0.0876674, -0.70121
0.0275756, 0.923444, 0.152111, 0.0894035, -0.72733
0.0774349, 0.91319, 0.152111, 0.087139, -0.730106
0.0334856, 0.917597, 0.152111, 0.0870523, -0.738545
0.0665753, 0.930466, 0.152111, 0.0860897, -0.736794
0.118537, 0.916985, 0.152111, 0.0867553, -0.713882
0.0553307, 0.900676, 0.152111, 0.0860123, -0.71379
0.0673458, 0.899796, 0.152111, 0.0866203, -0.738206
0.0768769, 0.901585, 0.152111, 0.0846031, -0.747412
0.105763, 0.919961, 0.152111, 0.0826598, -0.75809
0.0884122, 0.900943, 0.152111, 0.0884424, -0.732146
0.0755265, 0.910896, 0.152111, 0.0862405, -0.721146
0.0658855, 0.919265, 0.152111, 0.0861504, -0.726304
0.0909105, 0.925854, 0.152111, 0.087553, -0.753259
0.0744557, 0.911126, 0.152111, 0.0905989, -0.740753
0.107226, 0.907446, 0.152111, 0.0932963, -0.732889
0.126958, 0.892677, 0.152111, 0.096497, -0.749133
0.118797, 0.907999, 0.152111, 0.0971712, -0.751089
0.102359, 0.898607, 0.152111, 0.0948849, -0.740799
0.106572, 0.896653, 0.152111, 0.0941396, -0.746074
0.0703385, 0.892859, 0.152111, 0.0927012, -0.749121
0.0942322, 0.891815, 0.152111, 0.0922833, -0.740882
0.103449, 0.901027, 0.152111, 0.0942748, -0.73433
0.0446285, 0.898198, 0.152111, 0.0947363, -0.73296
0.0832447, 0.898923, 0.152111, 0.094088, -0.756122
0.0654937, 0.905759, 0.152111, 0.093228, -0.744049
0.0937111, 0.903811, 0.152111, 0.0923339, -0.755017
0.0551066, 0.907041, 0.152111, 0.0915311, -0.752542
0.0614769, 0.921551, 0.152111, 0.0901936, -0.762067
0.0534134, 0.911228, 0.152111, 0.0886712, -0.7437
0.0855685, 0.898089, 0.152111, 0.0891333, -0.75091
0.0575115, 0.898468, 0.152111, 0.0914291, -0.721931
0.0802769, 0.899807, 0.152111, 0.089543, -0.747734
0.0901448, 0.898145, 0.152111, 0.0904775, -0.73958
0.0825096, 0.890409, 0.152111, 0.0930828, -0.76102
0.116951, 0.889774, 0.152111, 0.0948121, -0.774732
0.0797771, 0.912362, 0.152111, 0.0946205, -0.759831
0.0797564, 0.898539, 0.152111, 0.0932432, -0.753334
0.102667, 0.885551, 0.152111, 0.0948956, -0.74984
0.0791184, 0.895628, 0.152111, 0.0935534, -0.735291
0.0916453, 0.900925, 0.152111, 0.0963494, -0.74023
0.116725, 0.888519, 0.152111, 0.0939417, -0.753855
0.111232, 0.905283, 0.152111, 0.094852, -0.750065
0.0923291, 0.916571, 0.152111, 0.0946202, -0.722379
0.135982, 0.911269, 0.152111, 0.0921472, -0.730041
0.120141, 0.904265, 0.152111, 0.0896923, -0.73884
0.0872586, 0.925297, 0.152111, 0.0900042, -0.718995
0.0768314, 0.927118, 0.152111, 0.0882061, -0.699123
0.0600954, 0.928049, 0.152111, 0.0874107, -0.705601
0.114915, 0.902904, 0.152111, 0.0845084, -0.710189
0.105408, 0.921726, 0.152111, 0.0857723, -0.684824
0.0977634, 0.906787, 0.152111, 0.0843931, -0.697487
0.0964891, 0.914964, 0.152111, 0.0857837, -0.727205
0.0589325, 0.907535, 0.152111, 0.0884702, -0.715077
0.10503, 0.88615, 0.152111, 0.088265, -0.695471
0.0968447, 0.918078, 0.152111, 0.0871233, -0.686745
0.105094, 0.910038, 0.152111, 0.087082, -0.694907
0.0838099, 0.91296, 0.152111, 0.0874367, -0.709837
0.0766043, 0.912771, 0.152111, 0.0911886, -0.695048
0.0259902, 0.921458, 0.152111, 0.0909301, -0.702526
0.111758, 0.912295, 0.152111, 0.0903692, -0.711226
0.118538, 0.928356, 0.152111, 0.0898687, -0.717727
0.0942742, 0.925001, 0.152111, 0.0901162, -0.688832
0.0904912, 0.91924, 0.152111, 0.0882268, -0.725405
0.116771, 0.923207, 0.152111, 0.0883813, -0.715691
0.131346, 0.913853, 0.152111, 0.08664, -0.739626
0.122413, 0.919057, 0.152111, 0.0866528, -0.736376
0.113794, 0.914111, 0.152111, 0.0903351, -0.726649
0.091187, 0.911851, 0.152111, 0.0895384, -0.72596
0.0958168, 0.903352, 0.152111, 0.0917239, -0.72356
0.0792583, 0.901427, 0.152111, 0.0898698, -0.717953
0.0709931, 0.91212, 0.152111, 0.0871826, -0.711212
0.135833, 0.92223, 0.152111, 0.0861211, -0.726641
0.0938074, 0.922086, 0.152111, 0.0851975, -0.693687
0.137309, 0.906545, 0.152111, 0.0846324, -0.714162
0.0771246, 0.931473, 0.152111, 0.0840285, -0.704497
0.0385598, 0.925684, 0.152111, 0.0851855, -0.724177
0.101306, 0.919334, 0.152111, 0.0839509, -0.714247
0.143831, 0.912029, 0.152111, 0.0839267, -0.687102
0.0934476, 0.916167, 0.152111, 0.0854494, -0.672857
0.11674, 0.920818, 0.152111, 0.0830143, -0.682436
0.12523, 0.91398, 0.152111, 0.0851314, -0.690253
0.0928491, 0.941823, 0.152111, 0.0848336, -0.681029
0.083135, 0.917624, 0.152111, 0.0836218, -0.692819
0.129362, 0.906361, 0.152111, 0.0833212, -0.699589
0.144666, 0.912677, 0.152111, 0.0846069, -0.695152
0.0841526, 0.919088, 0.152111, 0.0822274, -0.695301
0.0997336, 0.941952, 0.152111, 0.0835939, -0.703102
0.0595659, 0.922481, 0.152111, 0.0852193, -0.713639
0.065946, 0.936191, 0.152111, 0.0850918, -0.721403
0.0852904, 0.938798, 0.152111, 0.0831452, -0.732558
0.135099, 0.924407, 0.152111, 0.0807713, -0.70975
0.0893967, 0.923145, 0.152111, 0.0794982, -0.726749
0.103021, 0.931228, 0.152111, 0.0818479, -0.716994
0.119899, 0.925466, 0.152111, 0.0803766, -0.731875
0.103607, 0.937552, 0.152111, 0.0827232, -0.715813
0.0914675, 0.930363, 0.152111, 0.0812654, -0.70722
0.132512, 0.925571, 0.152111, 0.0811528, -0.694798
0.0428913, 0.93227, 0.152111, 0.0814474, -0.694253
0.0301166, 0.930797, 0.152111, 0.0842253, -0.670232
0.0731159, 0.912641, 0.152111, 0.0862225, -0.677562
0.0757882, 0.905403, 0.152111, 0.0849779, -0.688988
0.0397344, 0.902175, 0.152111, 0.0842704, -0.692529
0.051818, 0.921217, 0.152111, 0.0838116, -0.703034
0.0985259, 0.911324, 0.152111, 0.0846456, -0.678152
0.0857721, 0.895772, 0.152111, 0.0842521, -0.675593
0.116551, 0.907593, 0.152111, 0.0842961, -0.705864
0.0989123, 0.90858, 0.152111, 0.0856309, -0.691271
0.0841885, 0.915703, 0.152111, 0.0867642, -0.685625
0.0500325, 0.911172, 0.152111, 0.0877067, -0.67937
0.0894151, 0.906632, 0.152111, 0.0837299, -0.659156
0.0489782, 0.904163, 0.152111, 0.0867408, -0.659702
0.0585112, 0.910925, 0.152111, 0.0869704, -0.638679
0.0501317, 0.907907, 0.152111, 0.0875976, -0.656696
0.0727114, 0.909192, 0.152111, 0.0899943, -0.636001
0.0622803, 0.909794, 0.152111, 0.0877768, -0.637638
0.0513011, 0.907474, 0.152111, 0.0867362, -0.600257
0.123128, 0.907582, 0.152111, 0.0877652, -0.601775
0.0343664, 0.928538, 0.152111, 0.0879732, -0.622072
0.144823, 0.918312, 0.152111, 0.0851686, -0.630951
0.121702, 0.932327, 0.152111, 0.0861221, -0.606354
0.0803943, 0.916533, 0.152111, 0.0905514, -0.591729
0.121911, 0.899201, 0.152111, 0.0912088, -0.604411
0.0925525, 0.905297, 0.152111, 0.0900993, -0.62399
0.0572882, 0.90311, 0.152111, 0.0887395, -0.636435
0.0667059, 0.896239, 0.152111, 0.0899444, -0.633218
0.106701, 0.904059, 0.152111, 0.0923556, -0.615838
0.110533, 0.901933, 0.152111, 0.0922196, -0.610921
0.121164, 0.899717, 0.152111, 0.0926043, -0.609018
0.130497, 0.909228, 0.152111, 0.0925308, -0.631112
0.0981806, 0.896471, 0.152111, 0.0919863, -0.615168
0.113272, 0.902261, 0.152111, 0.0916235, -0.611695
0.114639, 0.885356, 0.152111, 0.0940305, -0.615424
0.0891286, 0.892623, 0.152111, 0.0957163, -0.622727
0.103345, 0.89397, 0.152111, 0.0924701, -0.630083
0.0558267, 0.884439, 0.152111, 0.090586, -0.638779
0.0678659, 0.898357, 0.152111, 0.0890123, -0.650443
0.0570052, 0.896778, 0.152111, 0.0880535, -0.622791
0.0325442, 0.908224, 0.152111, 0.0898153, -0.627342
0.0468287, 0.893071, 0.152111, 0.0917596, -0.635913
0.0660023, 0.894927, 0.152111, 0.0897948, -0.624174
0.120817, 0.906228, 0.152111, 0.0917976, -0.662494
0.0809845, 0.913823, 0.152111, 0.0942321, -0.648141
0.052659, 0.897857, 0.152111, 0.0934705, -0.661816
0.122355, 0.908406, 0.152111, 0.0920334, -0.685876
0.0891906, 0.895681, 0.152111, 0.0907965, -0.688692
0.122365, 0.90777, 0.152111, 0.0959234, -0.683876
0.0896061, 0.899773, 0.152111, 0.0971813, -0.697723
0.118105, 0.881554, 0.152111, 0.0947001, -0.688503
0.105388, 0.902729, 0.152111, 0.094704, -0.690341
0.0317409, 0.893697, 0.152111, 0.091873, -0.702311
0.0495025, 0.914602, 0.152111, 0.0908388, -0.71287
0.0256592, 0.913077, 0.152111, 0.0890471, -0.721242
0.0881419, 0.922891, 0.152111, 0.0892734, -0.714468
0.0813734, 0.909272, 0.152111, 0.093688, -0.728909
0.0504256, 0.907231, 0.152111, 0.092743, -0.750756
0.036839, 0.90395, 0.152111, 0.0919289, -0.749169
0.0734065, 0.926017, 0.152111, 0.0895074, -0.737528
0.0574069, 0.931591, 0.152111, 0.0877028, -0.745036
0.0898353, 0.914945, 0.152111, 0.0868032, -0.754949
0.0691793, 0.917481, 0.152111, 0.0843128, -0.78001
0.0822356, 0.915162, 0.152111, 0.0863579, -0.769584
0.0769476, 0.917781, 0.152111, 0.0869742, -0.765908
0.118438, 0.930129, 0.152111, 0.0869356, -0.763745
0.1322, 0.914769, 0.152111, 0.0852806, -0.758265
0.126713, 0.921862, 0.152111, 0.0851445, -0.76403
0.104235, 0.911757, 0.152111, 0.0879775, -0.75982
0.120684, 0.917094, 0.152111, 0.0859337, -0.752167
0.10467, 0.930501, 0.152111, 0.0865699, -0.748964
0.0693419, 0.933358, 0.152111, 0.0843328, -0.748607
0.105059, 0.921848, 0.152111, 0.0824161, -0.755006
0.0912922, 0.920981, 0.152111, 0.0843683, -0.735319
0.0895026, 0.934425, 0.152111, 0.0867716, -0.751373
0.0615365, 0.913047, 0.152111, 0.0871408, -0.763199
0.0942126, 0.923175, 0.152111, 0.0855448, -0.770415
0.0400698, 0.908166, 0.152111, 0.0893133, -0.741037
0.0969865, 0.905034, 0.152111, 0.0920428, -0.763895
0.0654992, 0.893305, 0.152111, 0.0910141, -0.756367
0.0781915, 0.897979, 0.152111, 0.0886346, -0.753541
0.045587, 0.907649, 0.152111, 0.0887171, -0.753831
