E_mu, beta, sig_y, sig_mu, rho
0.193666, 0.943485, 0.144698, 0.0826628, -0.800462
0.122553, 0.935503, 0.144698, 0.0833349, -0.807964
0.108965, 0.939644, 0.144698, 0.0836611, -0.799497
0.0739685, 0.927515, 0.144698, 0.0824338, -0.78654
0.112563, 0.944241, 0.144698, 0.0838382, -0.791417
0.12421, 0.936709, 0.144698, 0.0859533, -0.798322
0.0956506, 0.932068, 0.144698, 0.0857844, -0.781659
0.152494, 0.928972, 0.144698, 0.0865591, -0.794043
0.122682, 0.936023, 0.144698, 0.087049, -0.79507
0.1453, 0.948211, 0.144698, 0.0873081, -0.78291
0.102398, 0.933295, 0.144698, 0.0848212, -0.781498
0.0875006, 0.941975, 0.144698, 0.085188, -0.77632
0.095926, 0.921426, 0.144698, 0.0869362, -0.780425
0.0785421, 0.927454, 0.144698, 0.0858248, -0.782258
0.0493898, 0.925715, 0.144698, 0.0837362, -0.793928
0.0700523, 0.928274, 0.144698, 0.0864073, -0.778984
0.0971179, 0.926424, 0.144698, 0.085456, -0.787459
0.0895892, 0.931999, 0.144698, 0.0827705, -0.774496
0.0754304, 0.931223, 0.144698, 0.082598, -0.775232
0.0902121, 0.939762, 0.144698, 0.0859517, -0.751816
0.111495, 0.920706, 0.144698, 0.086409, -0.75972
0.112117, 0.929664, 0.144698, 0.0863993, -0.757541
0.107022, 0.900014, 0.144698, 0.0847529, -0.750388
0.0574504, 0.903058, 0.144698, 0.0867367, -0.742092
0.0992273, 0.918298, 0.144698, 0.0875257, -0.735526
0.0994217, 0.908388, 0.144698, 0.0883569, -0.720893
0.0313986, 0.918555, 0.144698, 0.0876151, -0.754269
0.0802231, 0.902353, 0.144698, 0.0850611, -0.742391
0.0922551, 0.907472, 0.144698, 0.088573, -0.749417
0.067914, 0.913522, 0.144698, 0.0856638, -0.742987
0.0881817, 0.923318, 0.144698, 0.0889935, -0.749237
0.0701049, 0.917211, 0.144698, 0.0872891, -0.751121
0.111156, 0.899543, 0.144698, 0.0861194, -0.764669
0.0714159, 0.884125, 0.144698, 0.0851775, -0.751765
0.0610369, 0.894731, 0.144698, 0.0885457, -0.761579
0.07117, 0.920346, 0.144698, 0.0876408, -0.743342
0.083055, 0.893952, 0.144698, 0.0890099, -0.728987
0.104665, 0.906333, 0.144698, 0.0902037, -0.753976
0.136146, 0.910883, 0.144698, 0.0899645, -0.76483
0.124875, 0.89831, 0.144698, 0.0914053, -0.782847
0.119606, 0.895379, 0.144698, 0.090398, -0.80209
0.107088, 0.885241, 0.144698, 0.0879838, -0.796511
0.0791965, 0.891609, 0.144698, 0.0881994, -0.798114
0.0979434, 0.906158, 0.144698, 0.0881565, -0.807651
0.0992675, 0.913842, 0.144698, 0.0880065, -0.831925
0.11755, 0.894084, 0.144698, 0.0882456, -0.835722
0.105602, 0.887586, 0.144698, 0.0899358, -0.825867
0.102555, 0.90816, 0.144698, 0.090188, -0.842571
0.097244, 0.905895, 0.144698, 0.0901713, -0.855985
0.0698195, 0.900415, 0.144698, 0.0892366, -0.851373
0.0737406, 0.91112, 0.144698, 0.0891623, -0.853892
0.11534, 0.917901, 0.144698, 0.0899462, -0.853573
0.11365, 0.913871, 0.144698, 0.0883815, -0.85607
0.101999, 0.917852, 0.144698, 0.0871828, -0.855249
0.09444, 0.909349, 0.144698, 0.0872442, -0.85559
0.117935, 0.905855, 0.144698, 0.0871597, -0.854669
0.0951373, 0.910776, 0.144698, 0.0868892, -0.856598
0.122793, 0.916215, 0.144698, 0.0886073, -0.86268
0.12121, 0.901998, 0.144698, 0.0883589, -0.86805
0.11585, 0.903566, 0.144698, 0.0914783, -0.872029
0.117349, 0.907779, 0.144698, 0.091934, -0.868905
0.133653, 0.902701, 0.144698, 0.0893253, -0.858832
0.128025, 0.923381, 0.144698, 0.0887085, -0.862343
0.135147, 0.917585, 0.144698, 0.0871142, -0.861988
0.118665, 0.921077, 0.144698, 0.0874319, -0.873472
0.159937, 0.922003, 0.144698, 0.0871434, -0.878798
0.154705, 0.924099, 0.144698, 0.0870041, -0.886411
0.12915, 0.916704, 0.144698, 0.0870087, -0.871784
0.102492, 0.921629, 0.144698, 0.0874697, -0.873572
0.0964661, 0.917146, 0.144698, 0.0874012, -0.879897
0.106659, 0.927812, 0.144698, 0.0875654, -0.877424
0.15477, 0.929435, 0.144698, 0.0870002, -0.859762
0.170697, 0.932633, 0.144698, 0.086941, -0.852268
0.147075, 0.926913, 0.144698, 0.0850464, -0.87312
0.104092, 0.931472, 0.144698, 0.0844353, -0.872303
0.136942, 0.932265, 0.144698, 0.0845594, -0.8617
0.150802, 0.943649, 0.144698, 0.0835643, -0.868576
0.131785, 0.932943, 0.144698, 0.0838184, -0.869907
0.146862, 0.930768, 0.144698, 0.0834448, -0.864051
0.114585, 0.935814, 0.144698, 0.0848061, -0.87194
0.126995, 0.93872, 0.144698, 0.0832028, -0.8584
0.102196, 0.930734, 0.144698, 0.0827339, -0.868719
0.130981, 0.931665, 0.144698, 0.0839063, -0.876865
0.13987, 0.932311, 0.144698, 0.0845427, -0.888757
0.12702, 0.931979, 0.144698, 0.0839704, -0.889038
0.119269, 0.921699, 0.144698, 0.0845857, -0.881268
0.128439, 0.924764, 0.144698, 0.0833852, -0.882389
0.111602, 0.93163, 0.144698, 0.0828236, -0.888945
0.106862, 0.927353, 0.144698, 0.0830577, -0.888326
0.110733, 0.926273, 0.144698, 0.0832461, -0.902166
0.128126, 0.938081, 0.144698, 0.0830062, -0.898234
0.13562, 0.945309, 0.144698, 0.0826113, -0.888143
0.0763843, 0.932575, 0.144698, 0.0830746, -0.883251
0.0932924, 0.922661, 0.144698, 0.0833037, -0.890012
0.0591449, 0.939733, 0.144698, 0.0851239, -0.893581
0.0848258, 0.943309, 0.144698, 0.0830241, -0.898515
0.0951161, 0.943083, 0.144698, 0.0839155, -0.88975
0.0696464, 0.949998, 0.144698, 0.0806964, -0.886191
0.0661658, 0.938863, 0.144698, 0.0837932, -0.893042
0.114957, 0.936276, 0.144698, 0.0831464, -0.891545
0.0840337, 0.941468, 0.144698, 0.0852236, -0.890064
0.088704, 0.9266, 0.144698, 0.0846697, -0.888234
0.0812926, 0.918333, 0.144698, 0.0853356, -0.876747
0.0773774, 0.933972, 0.144698, 0.0864446, -0.883663
0.0479828, 0.933481, 0.144698, 0.0864895, -0.88401
0.0857955, 0.941601, 0.144698, 0.0880146, -0.880577
0.103715, 0.928125, 0.144698, 0.0892503, -0.89378
0.0983921, 0.935521, 0.144698, 0.0883012, -0.887349
0.121028, 0.926603, 0.144698, 0.0879428, -0.885768
0.0792575, 0.928752, 0.144698, 0.0896575, -0.894198
0.0995137, 0.930061, 0.144698, 0.0904845, -0.90081
0.143386, 0.922233, 0.144698, 0.0908708, -0.902549
0.0789478, 0.924875, 0.144698, 0.0930414, -0.910644
0.134578, 0.927398, 0.144698, 0.0934519, -0.904513
0.132637, 0.927646, 0.144698, 0.0921155, -0.91225
0.119038, 0.919572, 0.144698, 0.0896678, -0.90867
0.107562, 0.917474, 0.144698, 0.0905978, -0.913051
0.100047, 0.915415, 0.144698, 0.0893431, -0.907464
0.0721418, 0.927565, 0.144698, 0.0878593, -0.910571
0.0943593, 0.917611, 0.144698, 0.0877986, -0.903519
0.11475, 0.913384, 0.144698, 0.0887107, -0.904534
0.118193, 0.915338, 0.144698, 0.0900821, -0.891899
0.0915654, 0.921051, 0.144698, 0.0914845, -0.891273
0.102556, 0.904902, 0.144698, 0.090544, -0.881971
0.104925, 0.907749, 0.144698, 0.0916633, -0.877445
0.0948826, 0.904475, 0.144698, 0.0941553, -0.889854
0.131917, 0.90685, 0.144698, 0.0930849, -0.875556
0.0989464, 0.9024, 0.144698, 0.0915035, -0.891472
0.0509712, 0.90994, 0.144698, 0.0901597, -0.881919
0.113053, 0.902666, 0.144698, 0.0925462, -0.886834
0.100415, 0.903986, 0.144698, 0.0926043, -0.878791
0.0893061, 0.904133, 0.144698, 0.0917753, -0.884752
0.0713515, 0.900842, 0.144698, 0.0907072, -0.887125
0.0882821, 0.909853, 0.144698, 0.0899997, -0.881593
0.0702101, 0.919969, 0.144698, 0.0895486, -0.874856
0.0539375, 0.912872, 0.144698, 0.0911549, -0.885169
0.0610363, 0.919954, 0.144698, 0.0909695, -0.88292
0.0940274, 0.927723, 0.144698, 0.0896501, -0.894003
0.0651799, 0.918675, 0.144698, 0.0891688, -0.891204
0.0640244, 0.922787, 0.144698, 0.0901242, -0.89583
0.0934753, 0.919519, 0.144698, 0.0903589, -0.899477
0.0853206, 0.921405, 0.144698, 0.090374, -0.907109
0.0989589, 0.92921, 0.144698, 0.0887343, -0.906806
0.066416, 0.922666, 0.144698, 0.0879045, -0.896667
0.10305, 0.92464, 0.144698, 0.0889697, -0.891077
0.0635146, 0.92354, 0.144698, 0.0897176, -0.882571
0.0847728, 0.9079, 0.144698, 0.0908589, -0.881168
0.0434098, 0.920104, 0.144698, 0.0894106, -0.876365
0.0619211, 0.908414, 0.144698, 0.0907819, -0.857065
0.0976109, 0.903401, 0.144698, 0.0908626, -0.863995
0.101515, 0.919032, 0.144698, 0.0914894, -0.864378
0.0653336, 0.924295, 0.144698, 0.0902948, -0.866065
0.0512594, 0.91465, 0.144698, 0.0874264, -0.864231
0.0609076, 0.921435, 0.144698, 0.0868805, -0.878961
0.0822469, 0.915374, 0.144698, 0.0864266, -0.889767
0.0815552, 0.918358, 0.144698, 0.0880755, -0.88409
0.0996045, 0.918944, 0.144698, 0.0885513, -0.877134
0.0908379, 0.931167, 0.144698, 0.0862063, -0.883048
0.0870763, 0.920128, 0.144698, 0.0852512, -0.877828
0.0767667, 0.913615, 0.144698, 0.0864849, -0.891526
0.0614488, 0.91017, 0.144698, 0.0886999, -0.894286
0.0621347, 0.906151, 0.144698, 0.08937, -0.891486
0.0472175, 0.917813, 0.144698, 0.0876722, -0.878148
0.0597136, 0.928202, 0.144698, 0.0855432, -0.881641
0.0648004, 0.920899, 0.144698, 0.086128, -0.878284
0.0721243, 0.915199, 0.144698, 0.0862325, -0.878299
0.0926302, 0.90203, 0.144698, 0.0865681, -0.879075
0.0803035, 0.904107, 0.144698, 0.0861129, -0.877172
0.0593849, 0.90776, 0.144698, 0.0854753, -0.862297
0.0707824, 0.897533, 0.144698, 0.0886369, -0.867774
0.0779232, 0.91456, 0.144698, 0.0885985, -0.865503
0.117096, 0.906263, 0.144698, 0.0915689, -0.862287
0.12358, 0.90643, 0.144698, 0.0922569, -0.865743
0.0835482, 0.907232, 0.144698, 0.0926308, -0.870568
0.0549179, 0.918214, 0.144698, 0.0927864, -0.858457
0.114109, 0.905224, 0.144698, 0.0949549, -0.848251
0.0851624, 0.886794, 0.144698, 0.0966688, -0.848302
0.0559094, 0.905775, 0.144698, 0.0968105, -0.842966
0.0696959, 0.888538, 0.144698, 0.0968543, -0.841333
0.0811649, 0.895467, 0.144698, 0.0944994, -0.84212
0.067701, 0.901453, 0.144698, 0.0953402, -0.84549
0.06263, 0.906188, 0.144698, 0.0946224, -0.862353
0.0837118, 0.897188, 0.144698, 0.0941494, -0.860992
0.0825105, 0.888254, 0.144698, 0.0952626, -0.863054
0.0824239, 0.897035, 0.144698, 0.0952962, -0.854262
0.0634583, 0.884221, 0.144698, 0.0952273, -0.852997
0.0694814, 0.894332, 0.144698, 0.0942219, -0.83959
0.0576426, 0.895529, 0.144698, 0.0935879, -0.832522
0.0464082, 0.893018, 0.144698, 0.0977823, -0.841519
0.0411001, 0.89447, 0.144698, 0.097481, -0.834867
0.0789485, 0.874417, 0.144698, 0.0992532, -0.827578
0.084774, 0.87995, 0.144698, 0.099023, -0.827212
0.0821907, 0.872621, 0.144698, 0.0989309, -0.826639
0.0558435, 0.895088, 0.144698, 0.0964805, -0.835442
0.055979, 0.900571, 0.144698, 0.0965119, -0.84469
0.0562353, 0.899751, 0.144698, 0.0992415, -0.844561
0.0529813, 0.903582, 0.144698, 0.0981521, -0.848711
0.0881016, 0.90195, 0.144698, 0.0958802, -0.858563
0.10505, 0.89179, 0.144698, 0.0982838, -0.854654
0.0796321, 0.891431, 0.144698, 0.0979324, -0.850022
0.117013, 0.885981, 0.144698, 0.097168, -0.849137
0.0897829, 0.89979, 0.144698, 0.0965489, -0.830713
0.0879972, 0.899103, 0.144698, 0.0993382, -0.832313
0.100967, 0.891822, 0.144698, 0.0969876, -0.843511
0.089737, 0.90102, 0.144698, 0.0953761, -0.833478
0.075702, 0.896623, 0.144698, 0.0945143, -0.828482
0.0747373, 0.865751, 0.144698, 0.0942813, -0.833073
0.0870764, 0.879269, 0.144698, 0.0953024, -0.840036
0.0816396, 0.888472, 0.144698, 0.0937155, -0.84673
0.118431, 0.9066, 0.144698, 0.0941099, -0.852102
0.109183, 0.905502, 0.144698, 0.093758, -0.854584
0.116659, 0.904627, 0.144698, 0.0949155, -0.86186
0.0914767, 0.895008, 0.144698, 0.0965205, -0.869051
0.0994991, 0.909396, 0.144698, 0.0956563, -0.870268
0.0980199, 0.911825, 0.144698, 0.0944633, -0.86636
0.127742, 0.90717, 0.144698, 0.093019, -0.863774
0.128572, 0.916532, 0.144698, 0.0950597, -0.854451
0.114965, 0.916113, 0.144698, 0.0936797, -0.848669
0.104295, 0.917968, 0.144698, 0.0911831, -0.850969
0.121607, 0.936112, 0.144698, 0.0921716, -0.832516
0.14169, 0.927178, 0.144698, 0.0902267, -0.822088
0.125957, 0.925766, 0.144698, 0.0896239, -0.802816
0.130326, 0.93516, 0.144698, 0.0867093, -0.79944
0.0961871, 0.914013, 0.144698, 0.0870336, -0.790027
0.124307, 0.921219, 0.144698, 0.0867527, -0.764325
0.108106, 0.915706, 0.144698, 0.0883222, -0.760316
0.119749, 0.901461, 0.144698, 0.0862134, -0.768633
0.11576, 0.905363, 0.144698, 0.0885585, -0.771603
0.0922784, 0.91953, 0.144698, 0.0882076, -0.773283
0.100478, 0.913725, 0.144698, 0.0909903, -0.75547
0.113451, 0.91787, 0.144698, 0.0933498, -0.764074
0.0844899, 0.922821, 0.144698, 0.0917847, -0.781374
0.116386, 0.926957, 0.144698, 0.0902085, -0.769163
0.115172, 0.925601, 0.144698, 0.0897918, -0.749907
0.130295, 0.92452, 0.144698, 0.0877512, -0.771081
0.104381, 0.920522, 0.144698, 0.0916967, -0.765539
0.0941111, 0.907037, 0.144698, 0.0924331, -0.771166
0.139388, 0.914176, 0.144698, 0.0930313, -0.772269
0.100494, 0.922694, 0.144698, 0.0967783, -0.768889
0.0983914, 0.911181, 0.144698, 0.0960925, -0.775265
0.0790169, 0.893932, 0.144698, 0.0994455, -0.789258
0.0970397, 0.897287, 0.144698, 0.0977353, -0.811576
0.0991442, 0.902718, 0.144698, 0.0993875, -0.798205
0.128088, 0.899021, 0.144698, 0.0966976, -0.779821
0.0896165, 0.891235, 0.144698, 0.0957084, -0.780103
0.11542, 0.909081, 0.144698, 0.0936508, -0.772745
0.0605576, 0.894741, 0.144698, 0.0925145, -0.776285
0.090135, 0.908688, 0.144698, 0.0928984, -0.775581
0.0886736, 0.91488, 0.144698, 0.0896463, -0.785962
0.0848537, 0.905164, 0.144698, 0.0906538, -0.796644
0.0959995, 0.902324, 0.144698, 0.0895725, -0.786458
0.0439958, 0.898631, 0.144698, 0.0885978, -0.783968
0.106674, 0.925865, 0.144698, 0.090219, -0.778401
0.063211, 0.913973, 0.144698, 0.0888529, -0.756734
0.0507321, 0.899404, 0.144698, 0.0877139, -0.74639
0.0884037, 0.907737, 0.144698, 0.088446, -0.745255
0.0315683, 0.928912, 0.144698, 0.0879539, -0.765368
0.0772521, 0.917679, 0.144698, 0.0905238, -0.780278
0.112291, 0.924695, 0.144698, 0.0931036, -0.772521
0.0785614, 0.920087, 0.144698, 0.0903648, -0.7902
0.0775707, 0.918916, 0.144698, 0.0915481, -0.786833
0.0465397, 0.9091, 0.144698, 0.0911029, -0.769602
0.0998186, 0.929309, 0.144698, 0.0913433, -0.782107
0.0416267, 0.919647, 0.144698, 0.0911756, -0.780647
0.100697, 0.917812, 0.144698, 0.0919987, -0.796398
0.102357, 0.917745, 0.144698, 0.0939329, -0.779704
0.0884251, 0.925854, 0.144698, 0.092665, -0.791995
0.0878009, 0.917446, 0.144698, 0.0908961, -0.769196
0.125124, 0.912536, 0.144698, 0.0921809, -0.775163
0.122365, 0.919075, 0.144698, 0.0924029, -0.7827
0.0896332, 0.917955, 0.144698, 0.0921969, -0.785625
0.141383, 0.928723, 0.144698, 0.0911952, -0.771711
0.0692877, 0.927722, 0.144698, 0.091134, -0.778167
0.11421, 0.915486, 0.144698, 0.0891575, -0.765544
0.0882293, 0.912806, 0.144698, 0.0905573, -0.751387
0.0940025, 0.910221, 0.144698, 0.0918579, -0.736692
0.0811583, 0.930091, 0.144698, 0.0909116, -0.755448
0.0561058, 0.906581, 0.144698, 0.0907729, -0.758707
0.103847, 0.904592, 0.144698, 0.0909779, -0.753345
0.108474, 0.918254, 0.144698, 0.0937774, -0.768413
0.0618208, 0.911449, 0.144698, 0.0933437, -0.770195
0.103494, 0.922358, 0.144698, 0.093319, -0.781998
0.140138, 0.917757, 0.144698, 0.0946208, -0.803878
0.0983813, 0.904233, 0.144698, 0.0944662, -0.811822
0.118629, 0.911615, 0.144698, 0.0984922, -0.836994
0.107835, 0.910589, 0.144698, 0.0967231, -0.837513
0.0799188, 0.914085, 0.144698, 0.0927209, -0.849803
0.0820239, 0.919733, 0.144698, 0.094091, -0.839929
0.082531, 0.915549, 0.144698, 0.0904162, -0.842592
0.096916, 0.905356, 0.144698, 0.0910254, -0.837449
0.100586, 0.91079, 0.144698, 0.0906247, -0.842912
0.109587, 0.911461, 0.144698, 0.0934743, -0.836074
0.101544, 0.908873, 0.144698, 0.0932108, -0.834566
0.087297, 0.907896, 0.144698, 0.0927339, -0.830567
0.0927788, 0.929654, 0.144698, 0.0928235, -0.812979
0.105382, 0.912419, 0.144698, 0.0916141, -0.830101
0.0573562, 0.918546, 0.144698, 0.0920405, -0.825089
0.0623247, 0.905127, 0.144698, 0.091729, -0.833685
0.0527358, 0.9094, 0.144698, 0.0921181, -0.833047
0.0347245, 0.92032, 0.144698, 0.0923416, -0.837293
0.0456519, 0.895857, 0.144698, 0.0897253, -0.845418
0.0532612, 0.915027, 0.144698, 0.0911625, -0.826728
0.0863256, 0.891513, 0.144698, 0.0942789, -0.816474
0.0652747, 0.893794, 0.144698, 0.0966857, -0.823806
0.0953116, 0.882979, 0.144698, 0.0940126, -0.837249
0.0825498, 0.877443, 0.144698, 0.0942768, -0.835241
0.0813845, 0.901667, 0.144698, 0.0931666, -0.834622
0.0583402, 0.886447, 0.144698, 0.0931922, -0.836908
0.0643733, 0.881216, 0.144698, 0.0929286, -0.822148
0.0608419, 0.885779, 0.144698, 0.0942697, -0.831703
0.0792323, 0.891702, 0.144698, 0.0945269, -0.83622
0.0738234, 0.889345, 0.144698, 0.0953914, -0.828513
0.0713335, 0.899437, 0.144698, 0.0977972, -0.820112
0.0518731, 0.891399, 0.144698, 0.0967011, -0.819309
0.110707, 0.890691, 0.144698, 0.0974343, -0.825363
0.0942356, 0.881645, 0.144698, 0.0965808, -0.835972
0.0989156, 0.88692, 0.144698, 0.0988385, -0.838028
0.0749259, 0.904846, 0.144698, 0.100273, -0.83635
0.0839521, 0.904673, 0.144698, 0.100368, -0.83537
0.0809894, 0.904269, 0.144698, 0.0978406, -0.844168
0.0826023, 0.889526, 0.144698, 0.0965161, -0.831776
0.100615, 0.923146, 0.144698, 0.095479, -0.825192
0.103249, 0.893207, 0.144698, 0.0948064, -0.820129
0.0740228, 0.895385, 0.144698, 0.0926831, -0.827554
0.0688651, 0.903325, 0.144698, 0.0974018, -0.822849
0.0806417, 0.898464, 0.144698, 0.0957053, -0.82205
0.0810589, 0.916716, 0.144698, 0.0933992, -0.804367
0.0675788, 0.904111, 0.144698, 0.0930912, -0.811128
0.0648989, 0.90732, 0.144698, 0.0931565, -0.815836
0.105715, 0.901386, 0.144698, 0.0942505, -0.832457
0.086305, 0.900323, 0.144698, 0.0936545, -0.825281
0.0711945, 0.900577, 0.144698, 0.0941636, -0.824349
0.0807096, 0.902267, 0.144698, 0.0938621, -0.828692
0.0732518, 0.903114, 0.144698, 0.0938361, -0.812829
0.104302, 0.901228, 0.144698, 0.0927071, -0.825655
0.0893103, 0.891612, 0.144698, 0.0940947, -0.828041
0.0792696, 0.885276, 0.144698, 0.0952141, -0.821666
0.0912516, 0.891395, 0.144698, 0.0980495, -0.835155
0.0824224, 0.893303, 0.144698, 0.0983713, -0.837542
0.084263, 0.895999, 0.144698, 0.0981177, -0.836537
0.0783529, 0.887392, 0.144698, 0.100176, -0.847723
0.0967608, 0.903037, 0.144698, 0.0996255, -0.838021
0.120147, 0.901053, 0.144698, 0.0958785, -0.839459
0.111963, 0.906982, 0.144698, 0.0945072, -0.82105
0.108727, 0.900995, 0.144698, 0.0922942, -0.821238
0.0895422, 0.911857, 0.144698, 0.0927652, -0.821676
0.0610631, 0.914751, 0.144698, 0.0932074, -0.823945
0.0946213, 0.907217, 0.144698, 0.0910114, -0.798933
0.13623, 0.916128, 0.144698, 0.0908472, -0.822398
0.0848237, 0.916035, 0.144698, 0.0920109, -0.818998
0.101481, 0.926313, 0.144698, 0.0919859, -0.808588
0.124522, 0.904496, 0.144698, 0.0904632, -0.805021
0.103694, 0.911675, 0.144698, 0.0904751, -0.809628
0.113313, 0.914043, 0.144698, 0.0900301, -0.818661
0.101628, 0.923475, 0.144698, 0.0881433, -0.817249
0.108376, 0.919116, 0.144698, 0.0881464, -0.822539
0.110378, 0.91615, 0.144698, 0.0877345, -0.819922
0.087857, 0.911618, 0.144698, 0.0856992, -0.822144
0.113678, 0.914951, 0.144698, 0.0880206, -0.806159
0.119922, 0.908655, 0.144698, 0.089742, -0.813924
0.0690369, 0.91536, 0.144698, 0.0875763, -0.805158
0.0664509, 0.904127, 0.144698, 0.086853, -0.811209
0.0952455, 0.901926, 0.144698, 0.0876435, -0.816328
0.0767687, 0.906644, 0.144698, 0.0866416, -0.808571
0.0330176, 0.914375, 0.144698, 0.086081, -0.804834
0.0912039, 0.921155, 0.144698, 0.0855038, -0.797194
0.0809617, 0.918519, 0.144698, 0.0855588, -0.809075
0.0750497, 0.913006, 0.144698, 0.0863795, -0.811021
0.0701005, 0.912084, 0.144698, 0.0860749, -0.815382
0.0865541, 0.920133, 0.144698, 0.0860393, -0.812393
0.0779909, 0.930668, 0.144698, 0.0840797, -0.806029
0.0498611, 0.922678, 0.144698, 0.0830234, -0.819267
0.104286, 0.929464, 0.144698, 0.0813094, -0.820591
0.100124, 0.923621, 0.144698, 0.0785216, -0.830595
0.094966, 0.921831, 0.144698, 0.0825676, -0.835504
0.100079, 0.92274, 0.144698, 0.0807366, -0.852961
0.0673471, 0.931231, 0.144698, 0.0824923, -0.847938
0.0781745, 0.925723, 0.144698, 0.0835496, -0.862419
0.0374586, 0.930291, 0.144698, 0.0826732, -0.862507
0.0689895, 0.930556, 0.144698, 0.081522, -0.872485
0.0914435, 0.915586, 0.144698, 0.0808563, -0.858527
0.06356, 0.915516, 0.144698, 0.0812562, -0.870031
0.0605571, 0.924942, 0.144698, 0.0817808, -0.863221
0.0797868, 0.924908, 0.144698, 0.0824396, -0.867031
0.103169, 0.943013, 0.144698, 0.0799929, -0.879308
0.0561147, 0.929837, 0.144698, 0.07936, -0.881649
0.0780339, 0.930237, 0.144698, 0.0812355, -0.889827
0.0618212, 0.941007, 0.144698, 0.0816232, -0.884715
0.12477, 0.930608, 0.144698, 0.082774, -0.885393
0.0716966, 0.931215, 0.144698, 0.083969, -0.893277
0.106678, 0.933279, 0.144698, 0.082957, -0.883774
0.0880063, 0.92879, 0.144698, 0.0860477, -0.88234
0.0905188, 0.924202, 0.144698, 0.0853215, -0.880191
0.0943219, 0.929335, 0.144698, 0.085481, -0.877973
0.0754938, 0.920881, 0.144698, 0.0848228, -0.880441
0.0653711, 0.930071, 0.144698, 0.0857514, -0.875297
0.0538175, 0.924683, 0.144698, 0.086497, -0.872167
0.0730631, 0.922441, 0.144698, 0.0860759, -0.869929
0.085644, 0.927685, 0.144698, 0.086773, -0.866936
0.0450627, 0.928966, 0.144698, 0.0861323, -0.857886
0.0667591, 0.926066, 0.144698, 0.0871535, -0.841845
0.0911428, 0.930759, 0.144698, 0.0882826, -0.854146
0.0763203, 0.926247, 0.144698, 0.0871439, -0.843217
0.0800899, 0.930495, 0.144698, 0.085167, -0.834687
0.0690477, 0.920599, 0.144698, 0.0856135, -0.825218
0.089977, 0.914261, 0.144698, 0.0853475, -0.823185
0.0937579, 0.921511, 0.144698, 0.0845023, -0.829603
0.11077, 0.906253, 0.144698, 0.0867958, -0.82545
0.0784315, 0.91314, 0.144698, 0.0866471, -0.825165
0.0927701, 0.902232, 0.144698, 0.0877713, -0.817763
0.0404475, 0.899997, 0.144698, 0.0914567, -0.814503
0.056304, 0.906969, 0.144698, 0.0925338, -0.815464
0.0827386, 0.896456, 0.144698, 0.0929811, -0.816991
0.04827, 0.889958, 0.144698, 0.0933839, -0.813619
0.06399, 0.8872, 0.144698, 0.0920509, -0.827088
0.0293326, 0.897479, 0.144698, 0.0949665, -0.823058
0.032651, 0.902503, 0.144698, 0.0953135, -0.835124
0.0547483, 0.899055, 0.144698, 0.0950422, -0.851582
0.0618705, 0.90193, 0.144698, 0.0964704, -0.859502
0.0591756, 0.8929, 0.144698, 0.0968027, -0.85762
0.0563628, 0.901078, 0.144698, 0.0954554, -0.858874
0.0529448, 0.907828, 0.144698, 0.096826, -0.853614
