E_mu, beta, sig_y, sig_mu, rho
0.0756902, 0.940949, 0.222803, 0.0633977, 0.700419
0.0819082, 0.940888, 0.222803, 0.0636345, 0.714543
0.0702011, 0.93853, 0.222803, 0.0646403, 0.715355
0.095825, 0.927732, 0.222803, 0.0642787, 0.726905
0.0944589, 0.934616, 0.222803, 0.0640519, 0.695261
0.108522, 0.935339, 0.222803, 0.0646143, 0.712463
0.0844802, 0.930001, 0.222803, 0.0668056, 0.706347
0.104646, 0.92116, 0.222803, 0.0641755, 0.704213
0.0489412, 0.911658, 0.222803, 0.0649085, 0.715262
0.0553958, 0.931344, 0.222803, 0.0632359, 0.702988
0.048079, 0.930168, 0.222803, 0.0630141, 0.708188
0.0951216, 0.930343, 0.222803, 0.0623729, 0.729309
0.0619829, 0.938603, 0.222803, 0.062867, 0.72887
0.0686525, 0.93619, 0.222803, 0.0626366, 0.710647
0.118897, 0.939342, 0.222803, 0.0631004, 0.700456
0.0971137, 0.937483, 0.222803, 0.0635899, 0.684347
0.08914, 0.936575, 0.222803, 0.0619353, 0.682389
0.0851349, 0.91434, 0.222803, 0.0611846, 0.703012
0.0949033, 0.920246, 0.222803, 0.061045, 0.705224
0.0657404, 0.922982, 0.222803, 0.0614699, 0.693025
0.075367, 0.922866, 0.222803, 0.061063, 0.696844
0.0817024, 0.909373, 0.222803, 0.0606416, 0.689637
0.0980126, 0.908014, 0.222803, 0.0633941, 0.70213
0.087602, 0.911181, 0.222803, 0.0620103, 0.683741
0.111705, 0.90845, 0.222803, 0.0624964, 0.66586
0.0900534, 0.917525, 0.222803, 0.0620263, 0.687181
0.0998734, 0.923052, 0.222803, 0.062685, 0.68086
0.108555, 0.922968, 0.222803, 0.0620279, 0.701447
0.095917, 0.931808, 0.222803, 0.0602567, 0.694924
0.103575, 0.935728, 0.222803, 0.0594832, 0.689289
0.0486283, 0.943526, 0.222803, 0.059124, 0.684742
0.105553, 0.9527, 0.222803, 0.0582325, 0.685343
0.0542317, 0.941992, 0.222803, 0.0584082, 0.702908
0.09426, 0.949643, 0.222803, 0.0553109, 0.725253
0.108861, 0.940291, 0.222803, 0.0547958, 0.746882
0.115882, 0.944342, 0.222803, 0.0552413, 0.753882
0.0694807, 0.948812, 0.222803, 0.0544315, 0.745561
0.129957, 0.942964, 0.222803, 0.0565439, 0.744328
0.119988, 0.935277, 0.222803, 0.0563663, 0.736125
0.0425624, 0.958794, 0.222803, 0.0565257, 0.728013
0.0673601, 0.943481, 0.222803, 0.0567325, 0.673797
0.103921, 0.952592, 0.222803, 0.0568468, 0.666696
0.0787662, 0.931202, 0.222803, 0.0573106, 0.65028
0.0633928, 0.914401, 0.222803, 0.0571185, 0.656304
0.0919002, 0.930773, 0.222803, 0.0566464, 0.668639
0.107474, 0.935206, 0.222803, 0.0566734, 0.658719
0.121816, 0.929493, 0.222803, 0.0568799, 0.661166
0.101045, 0.928976, 0.222803, 0.057418, 0.669832
0.0620273, 0.928937, 0.222803, 0.057895, 0.707552
0.0818947, 0.931435, 0.222803, 0.0566436, 0.705009
0.0743571, 0.92673, 0.222803, 0.0564527, 0.679071
0.0602872, 0.928053, 0.222803, 0.0570504, 0.678797
0.0704133, 0.916007, 0.222803, 0.0572385, 0.691428
0.0809044, 0.920387, 0.222803, 0.058516, 0.711794
0.0657153, 0.936483, 0.222803, 0.0594098, 0.732915
0.0992269, 0.931744, 0.222803, 0.0591559, 0.750894
0.119734, 0.905828, 0.222803, 0.0586283, 0.73631
0.0704899, 0.897875, 0.222803, 0.058863, 0.747891
0.0739528, 0.899937, 0.222803, 0.0577467, 0.757244
0.0814126, 0.902586, 0.222803, 0.0580769, 0.754922
0.0922219, 0.894606, 0.222803, 0.0566713, 0.758359
0.0965463, 0.906068, 0.222803, 0.0576871, 0.773224
0.119954, 0.922871, 0.222803, 0.0602169, 0.775303
0.0543716, 0.903114, 0.222803, 0.0606123, 0.771123
0.0843196, 0.90575, 0.222803, 0.0596691, 0.756943
0.086802, 0.895102, 0.222803, 0.0598965, 0.767732
0.0702008, 0.913859, 0.222803, 0.0608861, 0.78739
0.070063, 0.917121, 0.222803, 0.0615392, 0.783795
0.0925376, 0.914154, 0.222803, 0.0614484, 0.789668
0.0801937, 0.933834, 0.222803, 0.0621105, 0.791043
0.0695928, 0.926069, 0.222803, 0.0623845, 0.77461
0.10047, 0.927683, 0.222803, 0.060921, 0.773073
0.106531, 0.926798, 0.222803, 0.0623197, 0.773376
0.076015, 0.921788, 0.222803, 0.0608961, 0.757926
0.0783016, 0.939536, 0.222803, 0.0595962, 0.774866
0.0770521, 0.936544, 0.222803, 0.0615731, 0.770424
0.058398, 0.94595, 0.222803, 0.0610907, 0.763244
0.0959371, 0.933143, 0.222803, 0.0613871, 0.773247
0.0952769, 0.919084, 0.222803, 0.0619574, 0.774477
0.0987872, 0.94176, 0.222803, 0.0621889, 0.786087
0.10772, 0.922378, 0.222803, 0.0613023, 0.780011
0.0979401, 0.951986, 0.222803, 0.0591161, 0.766922
0.0886496, 0.938451, 0.222803, 0.0601127, 0.752828
0.0423395, 0.946656, 0.222803, 0.0582819, 0.75186
0.0961248, 0.946901, 0.222803, 0.0577539, 0.750662
0.0665975, 0.932336, 0.222803, 0.0561552, 0.756139
0.0605088, 0.93525, 0.222803, 0.0569279, 0.757833
0.102639, 0.922863, 0.222803, 0.0593457, 0.759088
0.0849616, 0.913248, 0.222803, 0.0598136, 0.769124
0.0881779, 0.936454, 0.222803, 0.0596491, 0.76911
0.0929498, 0.926748, 0.222803, 0.0585104, 0.767254
0.0999153, 0.928807, 0.222803, 0.0578937, 0.769106
0.119955, 0.926737, 0.222803, 0.0562114, 0.757053
0.114002, 0.921115, 0.222803, 0.0549229, 0.742462
0.088424, 0.935792, 0.222803, 0.0548925, 0.729782
0.108063, 0.927476, 0.222803, 0.0555034, 0.723079
0.0934417, 0.923646, 0.222803, 0.0537889, 0.736146
0.0659631, 0.92645, 0.222803, 0.0522437, 0.752168
0.088895, 0.933297, 0.222803, 0.0538318, 0.743715
0.0802252, 0.947008, 0.222803, 0.0540518, 0.724312
0.0770468, 0.937903, 0.222803, 0.0531804, 0.723995
0.0995061, 0.935361, 0.222803, 0.0535675, 0.698547
0.088265, 0.929737, 0.222803, 0.0526668, 0.699413
0.0789292, 0.944462, 0.222803, 0.0545604, 0.697455
0.0703721, 0.934238, 0.222803, 0.0544501, 0.690061
0.105979, 0.945287, 0.222803, 0.0552631, 0.703238
0.0517265, 0.94621, 0.222803, 0.0550598, 0.6804
0.0495878, 0.95263, 0.222803, 0.0540179, 0.677985
0.146436, 0.950751, 0.222803, 0.0548788, 0.674094
0.0765569, 0.948841, 0.222803, 0.0530542, 0.657493
0.0878952, 0.956976, 0.222803, 0.0531878, 0.659288
0.0955746, 0.953819, 0.222803, 0.0534311, 0.639244
0.071432, 0.953759, 0.222803, 0.0530501, 0.659108
0.0811155, 0.966073, 0.222803, 0.0544758, 0.68862
0.124311, 0.964568, 0.222803, 0.0548924, 0.68474
0.0970047, 0.970925, 0.222803, 0.0546568, 0.66565
0.0318265, 0.967274, 0.222803, 0.053873, 0.656814
0.122469, 0.952384, 0.222803, 0.0522787, 0.645226
0.114831, 0.963896, 0.222803, 0.0522442, 0.661025
0.0812331, 0.95976, 0.222803, 0.0524618, 0.685738
0.114495, 0.955176, 0.222803, 0.0527975, 0.689844
0.113395, 0.951022, 0.222803, 0.0548363, 0.68136
0.0778494, 0.955986, 0.222803, 0.0549045, 0.709843
0.0580007, 0.9556, 0.222803, 0.0551528, 0.686604
0.148361, 0.966558, 0.222803, 0.0528794, 0.674148
0.0511961, 0.974323, 0.222803, 0.0545002, 0.68129
0.135865, 0.971687, 0.222803, 0.0520486, 0.664972
0.101391, 0.950134, 0.222803, 0.0528015, 0.669691
0.0874364, 0.961407, 0.222803, 0.0530199, 0.677655
0.0890881, 0.962603, 0.222803, 0.0531943, 0.661469
0.0465084, 0.951495, 0.222803, 0.0521523, 0.672504
0.0900261, 0.947437, 0.222803, 0.0508804, 0.70994
0.0689655, 0.953095, 0.222803, 0.0528679, 0.717232
0.0448028, 0.953713, 0.222803, 0.0523057, 0.699147
0.108345, 0.956654, 0.222803, 0.0520478, 0.662769
0.08206, 0.943891, 0.222803, 0.0509263, 0.671975
0.0664576, 0.953528, 0.222803, 0.0516821, 0.689994
0.073, 0.956328, 0.222803, 0.051745, 0.686643
0.0459796, 0.950613, 0.222803, 0.0528329, 0.684057
0.0988891, 0.939826, 0.222803, 0.0534215, 0.668785
0.0472014, 0.942276, 0.222803, 0.0541093, 0.675165
0.0953802, 0.950606, 0.222803, 0.0540347, 0.670948
0.0467655, 0.93909, 0.222803, 0.0537417, 0.695201
0.0391362, 0.928049, 0.222803, 0.0540552, 0.696089
0.0702815, 0.951325, 0.222803, 0.052713, 0.677534
0.0134285, 0.94194, 0.222803, 0.0524697, 0.656261
0.0289495, 0.95473, 0.222803, 0.0500794, 0.652517
0.0608497, 0.950902, 0.222803, 0.0486159, 0.660111
0.0137687, 0.955244, 0.222803, 0.0495699, 0.686245
0.00310422, 0.941529, 0.222803, 0.0485629, 0.673911
0.05027, 0.95839, 0.222803, 0.0477887, 0.678905
0.0405112, 0.958821, 0.222803, 0.0484997, 0.686047
0.0236561, 0.949561, 0.222803, 0.0482663, 0.705733
0.0697404, 0.947186, 0.222803, 0.0499061, 0.690241
0.0392866, 0.936436, 0.222803, 0.0509186, 0.715215
0.0496039, 0.947417, 0.222803, 0.0506402, 0.715696
0.0513924, 0.94896, 0.222803, 0.0504652, 0.68648
0.0361019, 0.941305, 0.222803, 0.0508213, 0.718358
0.057712, 0.937707, 0.222803, 0.0504016, 0.733864
0.0741878, 0.931604, 0.222803, 0.0507529, 0.721495
0.057377, 0.940034, 0.222803, 0.0517536, 0.726981
0.0566116, 0.939243, 0.222803, 0.0512433, 0.735201
0.0521193, 0.932106, 0.222803, 0.0499669, 0.715851
0.0649701, 0.92118, 0.222803, 0.0492011, 0.714505
0.0414278, 0.956172, 0.222803, 0.050427, 0.741761
0.0142796, 0.946782, 0.222803, 0.0527585, 0.745201
0.0277986, 0.950852, 0.222803, 0.0506264, 0.754558
0.04734, 0.929117, 0.222803, 0.0507822, 0.739008
0.0538164, 0.924506, 0.222803, 0.0518332, 0.72185
0.0343048, 0.926165, 0.222803, 0.0515117, 0.754855
0.0534789, 0.929004, 0.222803, 0.0522584, 0.7501
0.0338897, 0.925615, 0.222803, 0.0511888, 0.771761
0.0706567, 0.929526, 0.222803, 0.0508856, 0.748112
0.0621625, 0.937421, 0.222803, 0.0521144, 0.745926
0.0595282, 0.916106, 0.222803, 0.0524658, 0.764141
0.0583638, 0.910996, 0.222803, 0.052246, 0.746471
0.0726329, 0.930528, 0.222803, 0.0519994, 0.750318
0.0577364, 0.915203, 0.222803, 0.0517546, 0.75483
0.0827715, 0.922253, 0.222803, 0.0518415, 0.764557
0.0615248, 0.927323, 0.222803, 0.0517607, 0.753758
0.0584624, 0.92921, 0.222803, 0.0520764, 0.756303
0.0739442, 0.923909, 0.222803, 0.0521408, 0.744683
0.0569228, 0.933974, 0.222803, 0.05182, 0.753846
0.0738906, 0.943074, 0.222803, 0.0533914, 0.742008
0.0803208, 0.912968, 0.222803, 0.0540225, 0.722437
0.0383425, 0.921908, 0.222803, 0.0546398, 0.731837
0.0400259, 0.922375, 0.222803, 0.0553799, 0.758269
0.0506025, 0.920375, 0.222803, 0.0542151, 0.75321
0.0354853, 0.920631, 0.222803, 0.0553229, 0.768568
0.0430592, 0.917054, 0.222803, 0.0561322, 0.766995
0.0616364, 0.912584, 0.222803, 0.0583548, 0.778946
0.0749034, 0.921938, 0.222803, 0.0574823, 0.779151
0.0444918, 0.916119, 0.222803, 0.056065, 0.786561
0.0636815, 0.926001, 0.222803, 0.0540828, 0.795289
0.0752342, 0.9322, 0.222803, 0.053589, 0.782692
0.0567409, 0.930485, 0.222803, 0.0545002, 0.780388
0.0856489, 0.9479, 0.222803, 0.055748, 0.772509
0.0405699, 0.937513, 0.222803, 0.057946, 0.788688
0.0449758, 0.946119, 0.222803, 0.0554377, 0.785432
0.0635533, 0.932219, 0.222803, 0.0548124, 0.787287
0.0630895, 0.936627, 0.222803, 0.0535119, 0.785834
0.04181, 0.943372, 0.222803, 0.0539919, 0.780929
0.0528107, 0.929571, 0.222803, 0.053182, 0.786723
0.0389649, 0.940918, 0.222803, 0.0521927, 0.782075
0.0400937, 0.938125, 0.222803, 0.052499, 0.786055
0.0197076, 0.950157, 0.222803, 0.0512792, 0.778557
0.0355467, 0.938382, 0.222803, 0.0510403, 0.76841
0.0693598, 0.938854, 0.222803, 0.0511288, 0.788487
0.0568889, 0.945854, 0.222803, 0.0518652, 0.794588
0.0671628, 0.926578, 0.222803, 0.0523429, 0.76855
0.0656296, 0.933541, 0.222803, 0.0504678, 0.768461
0.074865, 0.930713, 0.222803, 0.0524117, 0.758725
0.0866598, 0.916395, 0.222803, 0.0537797, 0.777904
0.0829804, 0.920209, 0.222803, 0.0529646, 0.800711
0.0678046, 0.923721, 0.222803, 0.0535024, 0.802803
0.0830328, 0.908871, 0.222803, 0.0537923, 0.791258
0.0855054, 0.916185, 0.222803, 0.0539764, 0.787329
0.0889458, 0.921747, 0.222803, 0.0525898, 0.797816
0.0605432, 0.921662, 0.222803, 0.0511352, 0.785996
0.0678289, 0.925048, 0.222803, 0.0526292, 0.787777
0.0734867, 0.927866, 0.222803, 0.0517847, 0.748852
0.0717967, 0.916137, 0.222803, 0.0525629, 0.738357
0.0678429, 0.917102, 0.222803, 0.053222, 0.749026
0.0546625, 0.913574, 0.222803, 0.0543617, 0.737335
0.0687381, 0.921066, 0.222803, 0.0542739, 0.763446
0.0724817, 0.930687, 0.222803, 0.0531599, 0.794658
0.0430595, 0.929746, 0.222803, 0.052226, 0.786026
0.0368599, 0.932538, 0.222803, 0.0524173, 0.798518
0.024167, 0.93919, 0.222803, 0.0522969, 0.77585
0.0105981, 0.932803, 0.222803, 0.0509245, 0.784325
0.041155, 0.925473, 0.222803, 0.0505712, 0.804089
0.0597374, 0.915576, 0.222803, 0.0495193, 0.807045
0.0328065, 0.928475, 0.222803, 0.0509316, 0.805213
0.00433267, 0.931713, 0.222803, 0.0508328, 0.809166
0.0336699, 0.929012, 0.222803, 0.0498188, 0.815331
0.0165114, 0.923683, 0.222803, 0.0512408, 0.815297
0.0111873, 0.911587, 0.222803, 0.0513935, 0.8297
0.0170026, 0.908183, 0.222803, 0.0506607, 0.82376
0.0385899, 0.923175, 0.222803, 0.0504828, 0.828943
0.0223506, 0.904847, 0.222803, 0.051046, 0.832496
0.0114725, 0.914348, 0.222803, 0.0515074, 0.833213
0.0186074, 0.922515, 0.222803, 0.0522606, 0.826444
0.0212871, 0.915937, 0.222803, 0.0516803, 0.813216
0.0312717, 0.914649, 0.222803, 0.0516019, 0.81537
0.0394921, 0.911517, 0.222803, 0.0516097, 0.80742
0.0137212, 0.913322, 0.222803, 0.0518339, 0.814851
0.027705, 0.905868, 0.222803, 0.0525805, 0.798012
0.0345, 0.907688, 0.222803, 0.0518297, 0.808139
0.0349976, 0.905917, 0.222803, 0.0527196, 0.808124
0.0532344, 0.908798, 0.222803, 0.0536347, 0.811488
0.0435154, 0.886701, 0.222803, 0.0548924, 0.822442
0.039233, 0.899706, 0.222803, 0.0539477, 0.828925
0.0444447, 0.915294, 0.222803, 0.0519303, 0.818323
0.0693157, 0.898788, 0.222803, 0.051842, 0.803352
0.0563033, 0.907812, 0.222803, 0.0523606, 0.807442
0.0575518, 0.902663, 0.222803, 0.0524211, 0.811498
0.0387439, 0.914055, 0.222803, 0.0519141, 0.815806
0.0557293, 0.906476, 0.222803, 0.0507007, 0.806435
0.0635015, 0.912201, 0.222803, 0.0490426, 0.770335
0.0588857, 0.92037, 0.222803, 0.0498278, 0.7811
0.071899, 0.92742, 0.222803, 0.0496753, 0.783942
0.0616791, 0.938748, 0.222803, 0.0498546, 0.788818
0.0386705, 0.928074, 0.222803, 0.0510635, 0.775719
0.0389225, 0.934511, 0.222803, 0.0516544, 0.782297
0.061589, 0.925154, 0.222803, 0.050768, 0.795677
0.0727285, 0.93754, 0.222803, 0.0503624, 0.787113
0.0838172, 0.935703, 0.222803, 0.0501811, 0.793704
0.0686415, 0.930042, 0.222803, 0.0517722, 0.78929
0.0717434, 0.929226, 0.222803, 0.0521124, 0.779302
0.0692669, 0.947987, 0.222803, 0.0527079, 0.776031
0.056485, 0.929043, 0.222803, 0.0512616, 0.75396
0.0893198, 0.939453, 0.222803, 0.0498904, 0.756821
0.0486516, 0.944523, 0.222803, 0.0495449, 0.732201
0.0598844, 0.939911, 0.222803, 0.0501918, 0.735527
0.074444, 0.938242, 0.222803, 0.0509411, 0.739127
0.107908, 0.933941, 0.222803, 0.0495255, 0.769298
0.0748209, 0.930726, 0.222803, 0.0488447, 0.763673
0.0729031, 0.922764, 0.222803, 0.0493253, 0.760077
0.0550055, 0.941419, 0.222803, 0.047191, 0.731247
0.0747454, 0.936486, 0.222803, 0.0459031, 0.711551
0.113766, 0.943182, 0.222803, 0.0461435, 0.705434
0.135175, 0.937787, 0.222803, 0.0488228, 0.688123
0.096544, 0.94042, 0.222803, 0.0480242, 0.679257
0.094029, 0.951016, 0.222803, 0.0479469, 0.680443
0.125049, 0.942299, 0.222803, 0.0479016, 0.6985
0.117052, 0.929247, 0.222803, 0.0476712, 0.680321
0.101149, 0.943307, 0.222803, 0.0481415, 0.681747
0.0782885, 0.94264, 0.222803, 0.048313, 0.689919
0.0923148, 0.935911, 0.222803, 0.0484201, 0.685032
0.0940038, 0.944, 0.222803, 0.0485107, 0.685363
0.122688, 0.925967, 0.222803, 0.0482234, 0.676849
0.0828702, 0.938678, 0.222803, 0.0468069, 0.689401
0.0927433, 0.939882, 0.222803, 0.0448449, 0.677942
0.0970261, 0.93183, 0.222803, 0.0448322, 0.674329
0.103274, 0.934764, 0.222803, 0.0458672, 0.642488
0.0843204, 0.937294, 0.222803, 0.0470171, 0.643508
0.0728965, 0.943555, 0.222803, 0.0478107, 0.638058
0.108594, 0.947756, 0.222803, 0.0478056, 0.649579
0.0748868, 0.952718, 0.222803, 0.0497738, 0.645429
0.0974696, 0.935836, 0.222803, 0.0501633, 0.648014
0.0776335, 0.938815, 0.222803, 0.0494652, 0.65182
0.0896206, 0.945186, 0.222803, 0.0492004, 0.674946
0.0379169, 0.953286, 0.222803, 0.0502734, 0.665136
0.0696236, 0.948767, 0.222803, 0.0501247, 0.639715
0.0245675, 0.955098, 0.222803, 0.0506782, 0.628175
0.0572185, 0.958291, 0.222803, 0.0485517, 0.626638
0.134881, 0.9627, 0.222803, 0.0494184, 0.642066
0.0441378, 0.958344, 0.222803, 0.0508015, 0.613698
0.0243056, 0.949448, 0.222803, 0.0508353, 0.622006
0.0628084, 0.941806, 0.222803, 0.0510148, 0.636087
0.0835822, 0.958499, 0.222803, 0.0498352, 0.64724
0.168457, 0.961722, 0.222803, 0.0504567, 0.626399
0.0868921, 0.934928, 0.222803, 0.0522904, 0.616211
0.107324, 0.933352, 0.222803, 0.052514, 0.625695
0.102608, 0.935407, 0.222803, 0.0537191, 0.644523
0.0534365, 0.939884, 0.222803, 0.0546456, 0.63055
0.107355, 0.929526, 0.222803, 0.0546587, 0.628571
0.0810874, 0.937052, 0.222803, 0.0548659, 0.608873
0.0810505, 0.909712, 0.222803, 0.0544202, 0.588889
0.102164, 0.937258, 0.222803, 0.055278, 0.60344
0.0589442, 0.928215, 0.222803, 0.0545074, 0.581868
0.0946609, 0.936636, 0.222803, 0.0544125, 0.619408
0.0554306, 0.950233, 0.222803, 0.0561694, 0.613796
0.0755647, 0.930633, 0.222803, 0.0555796, 0.637774
0.0550503, 0.926625, 0.222803, 0.0558796, 0.648195
0.0830347, 0.948282, 0.222803, 0.0549442, 0.638625
0.0852139, 0.937764, 0.222803, 0.0550438, 0.666169
0.0885141, 0.95231, 0.222803, 0.0553927, 0.652146
0.0823934, 0.950051, 0.222803, 0.0560163, 0.675227
0.110829, 0.938257, 0.222803, 0.055419, 0.680629
0.0824259, 0.942799, 0.222803, 0.0550928, 0.656991
0.0695942, 0.941344, 0.222803, 0.0554194, 0.661845
0.0766767, 0.93416, 0.222803, 0.0553895, 0.65923
0.0921976, 0.931888, 0.222803, 0.0542083, 0.664409
0.104523, 0.932488, 0.222803, 0.0537162, 0.700165
0.0906378, 0.95198, 0.222803, 0.054417, 0.701741
0.0901659, 0.925049, 0.222803, 0.0531138, 0.687858
0.0903725, 0.945296, 0.222803, 0.0536219, 0.675274
0.0995577, 0.943506, 0.222803, 0.055012, 0.686653
0.0783933, 0.944399, 0.222803, 0.0565382, 0.696191
0.0443379, 0.95094, 0.222803, 0.0556807, 0.717096
0.0861151, 0.941032, 0.222803, 0.0560447, 0.72353
0.0755962, 0.960561, 0.222803, 0.055972, 0.71511
0.112219, 0.952471, 0.222803, 0.0559843, 0.742995
0.121509, 0.954605, 0.222803, 0.0567028, 0.733652
0.128206, 0.962348, 0.222803, 0.0549315, 0.723745
0.126831, 0.955349, 0.222803, 0.0572229, 0.713956
0.105064, 0.956853, 0.222803, 0.0584931, 0.733461
0.101955, 0.945453, 0.222803, 0.0607388, 0.76
0.123854, 0.934733, 0.222803, 0.0599725, 0.771643
0.114413, 0.940967, 0.222803, 0.0601941, 0.772598
0.145686, 0.941654, 0.222803, 0.0619496, 0.762233
0.149836, 0.949099, 0.222803, 0.0621546, 0.754649
0.188022, 0.949058, 0.222803, 0.0614515, 0.771742
0.184848, 0.936603, 0.222803, 0.0612367, 0.759163
0.196274, 0.942542, 0.222803, 0.0612315, 0.766624
0.15563, 0.933029, 0.222803, 0.0597417, 0.76241
0.180735, 0.939038, 0.222803, 0.0601682, 0.786327
0.152317, 0.947023, 0.222803, 0.0596922, 0.774753
0.149017, 0.950767, 0.222803, 0.0599152, 0.793472
0.174285, 0.950243, 0.222803, 0.0622282, 0.814112
0.185306, 0.941983, 0.222803, 0.0631451, 0.832438
0.17055, 0.938326, 0.222803, 0.0624768, 0.823199
0.172996, 0.943045, 0.222803, 0.0641777, 0.834825
0.170881, 0.940341, 0.222803, 0.0648971, 0.827979
0.153325, 0.949106, 0.222803, 0.0632198, 0.82326
0.194511, 0.94856, 0.222803, 0.0638633, 0.81279
0.168156, 0.95517, 0.222803, 0.0627114, 0.820208
0.139427, 0.936905, 0.222803, 0.0621492, 0.821621
0.137729, 0.934438, 0.222803, 0.0604011, 0.830286
0.116666, 0.930394, 0.222803, 0.0616624, 0.81483
0.140587, 0.920278, 0.222803, 0.0614292, 0.829483
0.128033, 0.93592, 0.222803, 0.0618162, 0.823366
0.153477, 0.932549, 0.222803, 0.0618332, 0.83187
0.129999, 0.924895, 0.222803, 0.0620182, 0.8145
0.136016, 0.918486, 0.222803, 0.0637395, 0.83312
0.119241, 0.935253, 0.222803, 0.0627141, 0.820655
0.106712, 0.943507, 0.222803, 0.0620346, 0.819811
0.0902875, 0.924083, 0.222803, 0.0617602, 0.81703
0.121151, 0.931598, 0.222803, 0.0611674, 0.833123
0.122397, 0.934224, 0.222803, 0.0608845, 0.83088
0.118492, 0.935838, 0.222803, 0.0606872, 0.815396
0.0923189, 0.939051, 0.222803, 0.0585146, 0.821769
0.0974788, 0.94442, 0.222803, 0.0591512, 0.82133
0.120071, 0.946848, 0.222803, 0.060408, 0.806525
0.122811, 0.945919, 0.222803, 0.0588804, 0.819882
0.127791, 0.960611, 0.222803, 0.0609019, 0.829694
0.168443, 0.955969, 0.222803, 0.0587253, 0.820436
0.105416, 0.949359, 0.222803, 0.0589538, 0.813039
0.0962655, 0.960171, 0.222803, 0.0590173, 0.798847
0.13675, 0.952059, 0.222803, 0.0571472, 0.794661
0.141699, 0.962211, 0.222803, 0.0557814, 0.783365
0.0967976, 0.94614, 0.222803, 0.0567771, 0.778399
0.126766, 0.943082, 0.222803, 0.0585169, 0.77445
0.12057, 0.956766, 0.222803, 0.0563166, 0.797549
0.0743463, 0.949634, 0.222803, 0.0574586, 0.792
0.121129, 0.949416, 0.222803, 0.058362, 0.777105
0.11721, 0.951375, 0.222803, 0.0584738, 0.786957
0.0893111, 0.952183, 0.222803, 0.055731, 0.79616
0.0924636, 0.936874, 0.222803, 0.0544653, 0.790673
0.0776677, 0.945135, 0.222803, 0.0547903, 0.779291
0.0358942, 0.94958, 0.222803, 0.0552024, 0.760565
0.0718671, 0.94726, 0.222803, 0.0543523, 0.765769
0.0967304, 0.944647, 0.222803, 0.0543521, 0.757163
0.0487958, 0.957132, 0.222803, 0.0518903, 0.761295
0.0915319, 0.95667, 0.222803, 0.0517549, 0.769648
0.095248, 0.948756, 0.222803, 0.049583, 0.781313
0.0762666, 0.953305, 0.222803, 0.0501966, 0.794403
0.0894064, 0.955543, 0.222803, 0.0506737, 0.795078
0.0721061, 0.951521, 0.222803, 0.0518592, 0.785343
0.0487703, 0.95497, 0.222803, 0.0509597, 0.789296
0.0389409, 0.961183, 0.222803, 0.0521943, 0.77679
0.0419617, 0.947989, 0.222803, 0.0507933, 0.797646
0.0834409, 0.960784, 0.222803, 0.0518469, 0.792621
0.0851541, 0.960032, 0.222803, 0.0504942, 0.78403
0.0780532, 0.957636, 0.222803, 0.0495963, 0.794949
0.0742253, 0.953984, 0.222803, 0.053955, 0.779018
0.0605893, 0.943575, 0.222803, 0.0549718, 0.78294
0.118505, 0.951278, 0.222803, 0.0542266, 0.806965
0.103966, 0.947205, 0.222803, 0.055641, 0.814009
0.0833539, 0.950359, 0.222803, 0.055549, 0.81877
0.0578805, 0.948175, 0.222803, 0.0548929, 0.812654
0.09227, 0.941017, 0.222803, 0.0555538, 0.811902
0.0637322, 0.944335, 0.222803, 0.0542054, 0.814309
0.0967862, 0.942917, 0.222803, 0.0513559, 0.810697
0.0812026, 0.947773, 0.222803, 0.0527532, 0.802673
0.0936315, 0.946473, 0.222803, 0.0505919, 0.820934
0.0910849, 0.951406, 0.222803, 0.0508937, 0.817046
0.119262, 0.941427, 0.222803, 0.0513432, 0.821266
0.0941353, 0.934827, 0.222803, 0.0515469, 0.826525
0.0936838, 0.950522, 0.222803, 0.0520755, 0.812401
0.137139, 0.95704, 0.222803, 0.0513066, 0.805829
0.092497, 0.946074, 0.222803, 0.0502439, 0.80304
0.100809, 0.937677, 0.222803, 0.0504713, 0.795279
0.110582, 0.951817, 0.222803, 0.0512788, 0.781986
0.135408, 0.94424, 0.222803, 0.0493286, 0.789228
0.102931, 0.941971, 0.222803, 0.0489558, 0.785196
0.131759, 0.949132, 0.222803, 0.0496346, 0.777815
0.119097, 0.947783, 0.222803, 0.0497997, 0.786579
